site_id,event_month,notice_date,table_kind,event_type,record_code
S924C3837,2024-03,20240320,지구단위,변경,41460UTZ202403203001
S924C3837,2024-04,20240423,지구단위,변경,41460UTZ202404231001
S924C3837,2025-05,20250526,지구단위,변경,41460UTZ202505261001
S924C3837,2025-07,20250703,지구단위,변경,41460UTZ202507031001
S924C3837,2026-05,20260520,지구단위,변경,41460UTZ202605200004
S924C3837,2026-05,20260521,지구단위,변경,41460UTZ202605210005
S92754760,2024-05,20240522,지구단위,변경,50130UTZ202405200001
S92754760,2024-06,20240621,지구단위,변경,50130UTZ202406030001
S92754760,2024-06,20240621,지구단위,신설,50130UTZ202406030002
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040017
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040061
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040062
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040063
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040064
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040065
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040066
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040067
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040068
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040069
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040070
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040071
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040072
S92754760,2024-12,20241202,용도지구,변경,50130DSZ202412040073
S92754760,2024-12,20241205,지구단위,변경,50000UTZ202412050003
S92754760,2024-12,20241205,지구단위,변경,50000UTZ202412050004
S92754760,2024-12,20241209,지구단위,신설,50130UTZ202412090001
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060061
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060062
S92754760,2024-12,20241224,용도지구,신설,50130DSZ202412060063
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060172
S92754760,2024-12,20241224,용도지구,폐지,50130DSZ202412060173
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060174
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060175
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060176
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060177
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060178
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060179
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060180
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060181
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060182
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060183
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060184
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060185
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060186
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060187
S92754760,2024-12,20241224,용도지구,변경,50130DSZ202412060188
S92754760,2024-12,20241224,용도지구,신설,50130DSZ202412060189
S92754760,2024-12,20241224,용도지구,신설,50130DSZ202412060190
S92754760,2024-12,20241224,용도지구,신설,50130DSZ202412060191
S92754760,2025-10,20251002,지구단위,변경,50130UTZ202510020001
S93210B34,2025-04,20250429,지구단위,폐지,11000UTZ201203080007
S9357F055,2024-01,20240110,지구단위,변경,28177UTZ202401110001
S9357F055,2024-01,20240117,지구단위,변경,28177UTZ202401170003
S9357F055,2024-02,20240201,지구단위,변경,28177UTZ202402010001
S9357F055,2024-05,20240504,지구단위,변경,28177UTZ202405040001
S9357F055,2024-06,20240610,지구단위,변경,28177UTZ202406100001
S9357F055,2024-06,20240610,지구단위,변경,28177UTZ202406100002
S9357F055,2024-10,20241031,용도지구,변경,28177DSZ202411280001
S9357F055,2024-11,20241104,지구단위,변경,28177UTZ202412120001
S9357F055,2025-12,20251216,용도지구,변경,28000DSZ202512160003
S9357F055,2025-12,20251216,용도지구,변경,28000DSZ202512160004
S94A4CC20,2025-01,20250122,지구단위,변경,41570UTZ202501220001
S94A4CC20,2025-05,20250502,지구단위,폐지,41570UTZ202505020001
S95AB5C20,2024-02,20240216,지구단위,신설,26000UTZ202402160001
S95AB5C20,2025-06,20250617,지구단위,변경,26320UTZ202506170002
S95AB5C20,2025-06,20250617,지구단위,변경,26320UTZ202506170003
S95AB5C20,2025-06,20250619,지구단위,변경,26320UTZ202506230001
S95E6B733,2024-01,20240117,지구단위,변경,26000UTZ202401170001
S95E6B733,2025-08,20250814,지구단위,변경,26000UTZ202508260001
S95E6B733,2025-11,20251121,지구단위,신설,26710UTZ202511210001
S95E6B733,2025-11,20251121,지구단위,변경,26710UTZ202511210002
S95E6B733,2026-06,20260622,지구단위,변경,26000UTZ202606220004
S9637D1A5,2024-12,20241226,지구단위,신설,26000UTZ202412270001
S9637D1A5,2025-03,20250312,지구단위,신설,26000UTZ202503130001
S9696E01E,2024-03,20240322,지구단위,변경,41590UTZ202403221147
S9696E01E,2024-12,20241212,지구단위,변경,41590UTZ202412120885
S9696E01E,2025-03,20250304,지구단위,신설,41590UTZ202503040009
S9696E01E,2025-05,20250521,지구단위,변경,41590UTZ202505210017
S9696E01E,2025-10,20251001,지구단위,변경,41590UTZ202510010002
S9696E01E,2025-10,20251001,지구단위,신설,41590UTZ202510010004
S9696E01E,2025-10,20251010,지구단위,변경,41590UTZ202510100003
S9696E01E,2026-04,20260417,지구단위,변경,41590UTZ202604170012
S9696E01E,2026-04,20260423,지구단위,변경,41590UTZ202604230001
S96AA97D3,2024-03,20240307,용도지구,변경,46130DSZ202403070001
S96AA97D3,2024-03,20240307,지구단위,변경,46130UTZ202403070001
S96AA97D3,2025-04,20250403,용도지구,변경,46130DSZ202504030001
S96AA97D3,2025-04,20250403,지구단위,변경,46130UTZ202504030001
S972F3277,2025-12,20251208,지구단위,변경,28000UTZ202512080002
S974C3B84,2024-07,20240705,용도지구,폐지,51830DSZ202407050009
S974C3B84,2024-07,20240705,용도지구,폐지,51830DSZ202407050022
S974C3B84,2024-08,20240816,용도지구,폐지,51830DSZ202408160021
S97550927,2024-09,20240926,용도구역,폐지,41220BTZ202409260062
S9776F0A6,2025-03,20250306,지구단위,변경,11260UTZ202503060001
S978EF55A,2025-04,20250429,지구단위,폐지,11000UTZ201203080007
S97DFA8E7,2024-01,20240104,지구단위,신설,31000UTZ202401040001
S97DFA8E7,2024-03,20240328,지구단위,변경,31000UTZ202403280001
S97DFA8E7,2024-12,20241226,용도지구,변경,31000DSZ202412260007
S97DFA8E7,2024-12,20241226,용도지구,변경,31000DSZ202412260008
S97DFA8E7,2024-12,20241226,용도지구,변경,31000DSZ202412260009
S97DFA8E7,2024-12,20241226,용도지구,변경,31000DSZ202412260010
S97DFA8E7,2024-12,20241226,용도지구,변경,31000DSZ202412260011
S97DFA8E7,2024-12,20241226,용도지구,변경,31000DSZ202412260015
S97DFA8E7,2024-12,20241227,용도지구,변경,31000DSZ202412270042
S97DFA8E7,2024-12,20241227,용도지구,변경,31000DSZ202412270043
S97DFA8E7,2024-12,20241227,용도지구,변경,31000DSZ202412270044
S97DFA8E7,2024-12,20241227,용도지구,변경,31000DSZ202412270045
S97DFA8E7,2024-12,20241227,용도지구,변경,31000DSZ202412270046
S97DFA8E7,2024-12,20241227,용도지구,변경,31000DSZ202412270059
S97DFA8E7,2024-12,20241227,지구단위,변경,31000UTZ202412270003
S97DFA8E7,2025-02,20250205,지구단위,변경,31200UTZ202502050002
S97DFA8E7,2025-02,20250206,지구단위,변경,31000UTZ202502060001
S97DFA8E7,2025-03,20250320,지구단위,변경,31000UTZ202503200002
S97DFA8E7,2025-04,20250430,용도지구,변경,31200DSZ202504290002
S97DFA8E7,2025-04,20250430,용도지구,변경,31200DSZ202504290003
S97DFA8E7,2025-05,20250529,지구단위,변경,31000UTZ202505290001
S97DFA8E7,2025-06,20250605,지구단위,변경,31000UTZ202506050003
S9801538A,2024-12,20241230,용도지구,변경,41670DSZ202412300080
S9801538A,2024-12,20241230,용도지구,변경,41670DSZ202412300082
S9801538A,2024-12,20241230,용도지구,변경,41670DSZ202412300083
S9801538A,2024-12,20241230,지구단위,변경,41670UTZ202412300048
S9801538A,2024-12,20241230,지구단위,변경,41670UTZ202412300049
S9801538A,2024-12,20241230,지구단위,변경,41670UTZ202412300051
S9801538A,2024-12,20241230,지구단위,변경,41670UTZ202412300053
S9801538A,2025-03,20250325,용도지구,변경,41670DSZ202503250001
S9801538A,2025-03,20250325,지구단위,변경,41670UTZ202503250001
S990B5580,2024-12,20241202,용도지구,변경,50130DSZ202412040001
S990B5580,2024-12,20241202,용도지구,변경,50130DSZ202412040009
S990B5580,2024-12,20241202,용도지구,변경,50130DSZ202412040013
S990B5580,2024-12,20241202,용도지구,변경,50130DSZ202412040014
S990B5580,2024-12,20241204,용도지구,변경,50000DSZ202412040001
S990B5580,2024-12,20241224,용도지구,변경,50130DSZ202412060006
S990B5580,2024-12,20241224,용도지구,변경,50130DSZ202412060011
S990B5580,2024-12,20241224,용도지구,신설,50130DSZ202412060032
S990B5580,2024-12,20241224,용도지구,변경,50130DSZ202412060081
S990B5580,2024-12,20241224,용도지구,변경,50130DSZ202412060092
S990B5580,2024-12,20241224,용도지구,변경,50130DSZ202412060093
S990B5580,2024-12,20241224,용도지구,변경,50130DSZ202412060203
S990B5580,2024-12,20241224,용도지구,신설,50130DSZ202412060207
S9AEC8353,2024-01,20240122,지구단위,폐지,27000UTZ202401220001
S9AEC8353,2026-03,20260309,지구단위,변경,27140UTZ202603090001
S9AEC8353,2026-03,20260316,지구단위,변경,27140UTZ202603160001
S9AEC8353,2026-03,20260326,지구단위,변경,27140UTZ202603260001
S9BA124BF,2024-04,20240422,지구단위,변경,44200UTZ202404220001
S9BA124BF,2024-05,20240510,지구단위,변경,44200UTZ202405100001
S9BA124BF,2024-07,20240719,지구단위,변경,44200UTZ202407190001
S9BA124BF,2024-07,20240730,지구단위,변경,44200UTZ202407300001
S9BA124BF,2024-11,20241111,지구단위,변경,44200UTZ202411110002
S9BA124BF,2024-12,20241220,지구단위,변경,44200UTZ202412200002
S9BA124BF,2025-02,20250210,지구단위,변경,44200UTZ202502100001
S9BA124BF,2025-04,20250430,지구단위,변경,44200UTZ202504300001
S9BA124BF,2025-04,20250430,지구단위,변경,44200UTZ202504300002
S9BA124BF,2025-09,20250910,지구단위,변경,44200UTZ202509100001
S9BA124BF,2025-12,20251209,지구단위,변경,44200UTZ202512090001
S9BA124BF,2026-02,20260210,지구단위,변경,44200UTZ202602100001
S9BA124BF,2026-06,20260612,지구단위,변경,44200UTZ202606120001
S9CDC4F7D,2024-03,20240320,지구단위,신설,31710UTZ202403200001
S9CDC4F7D,2024-03,20240321,지구단위,신설,31000UTZ202403210001
S9CDC4F7D,2024-04,20240418,지구단위,변경,31000UTZ202404180002
S9CDC4F7D,2024-05,20240509,용도구역,신설,31000BTZ202405090001
S9CDC4F7D,2024-05,20240509,용도구역,신설,31710BTZ202405080001
S9CDC4F7D,2024-05,20240509,지구단위,폐지,31710UTZ202405080001
S9CDC4F7D,2024-12,20241212,지구단위,변경,31000UTZ202412120002
S9CDC4F7D,2024-12,20241219,지구단위,변경,31000UTZ202412190003
S9CDC4F7D,2024-12,20241226,용도지구,변경,31000DSZ202412230081
S9CDC4F7D,2024-12,20241226,용도지구,변경,31000DSZ202412230082
S9CDC4F7D,2024-12,20241227,용도지구,변경,31000DSZ202412270106
S9CDC4F7D,2024-12,20241227,용도지구,변경,31000DSZ202412270107
S9CDC4F7D,2025-06,20250626,지구단위,변경,31000UTZ202506260003
S9CDC4F7D,2025-08,20250814,지구단위,변경,31000UTZ202508140002
S9D6A332C,2024-06,20240624,지구단위,변경,11680UTZ202112010002
S9D6A332C,2025-07,20250704,지구단위,변경,11000UTZ200206206132
S9D6A332C,2025-07,20250730,용도구역,변경,11000BTZ202507300022
S9EEC1C21,2024-05,20240522,지구단위,변경,50130UTZ202405200001
S9EEC1C21,2024-06,20240621,지구단위,변경,50130UTZ202406030001
S9EEC1C21,2024-06,20240621,지구단위,신설,50130UTZ202406030002
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040017
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040061
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040062
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040063
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040064
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040065
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040066
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040067
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040068
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040069
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040070
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040071
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040072
S9EEC1C21,2024-12,20241202,용도지구,변경,50130DSZ202412040073
S9EEC1C21,2024-12,20241205,지구단위,변경,50000UTZ202412050003
S9EEC1C21,2024-12,20241205,지구단위,변경,50000UTZ202412050004
S9EEC1C21,2024-12,20241209,지구단위,신설,50130UTZ202412090001
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060061
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060062
S9EEC1C21,2024-12,20241224,용도지구,신설,50130DSZ202412060063
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060172
S9EEC1C21,2024-12,20241224,용도지구,폐지,50130DSZ202412060173
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060174
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060175
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060176
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060177
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060178
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060179
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060180
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060181
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060182
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060183
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060184
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060185
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060186
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060187
S9EEC1C21,2024-12,20241224,용도지구,변경,50130DSZ202412060188
S9EEC1C21,2024-12,20241224,용도지구,신설,50130DSZ202412060189
S9EEC1C21,2024-12,20241224,용도지구,신설,50130DSZ202412060190
S9EEC1C21,2024-12,20241224,용도지구,신설,50130DSZ202412060191
S9EEC1C21,2025-10,20251002,지구단위,변경,50130UTZ202510020001
S9F0024E1,2024-12,20241202,용도지구,변경,50110DSZ202412020120
S9F0024E1,2024-12,20241202,용도지구,변경,50110DSZ202412020121
S9F0024E1,2024-12,20241226,지구단위,신설,50110UTZ202412260001
SA05D35DE,2024-02,20240202,지구단위,변경,48240UTZ202402020001
SA05D35DE,2024-02,20240205,지구단위,변경,48240UTZ202402050001
SA05D35DE,2024-03,20240328,지구단위,변경,48240UTZ202403282001
SA05D35DE,2024-04,20240402,지구단위,변경,48240UTZ202404020001
SA05D35DE,2024-05,20240509,용도구역,신설,48240BTZ202405090001
SA05D35DE,2024-07,20240704,용도구역,변경,48240BTZ202407040001
SA05D35DE,2024-10,20241031,지구단위,변경,48240UTZ202410310001
SA05D35DE,2024-11,20241118,지구단위,변경,48240UTZ202411180001
SA05D35DE,2025-09,20250930,지구단위,변경,48240UTZ202509300001
SA05D35DE,2025-12,20251216,지구단위,변경,48240UTZ202512160001
SA05D35DE,2025-12,20251222,지구단위,변경,48240UTZ202512220001
SA0D1BEBC,2024-04,20240418,지구단위,신설,41170UTZ202404180001
SA0D1BEBC,2024-10,20241011,지구단위,변경,41170UTZ202410110001
SA0D1BEBC,2024-10,20241030,지구단위,변경,41170UTZ202410300001
SA0D1BEBC,2024-12,20241210,지구단위,변경,41170UTZ202412100002
SA0D1BEBC,2025-01,20250124,지구단위,신설,41170UTZ202501240001
SA0D1BEBC,2025-01,20250125,지구단위,신설,41170UTZ202501250001
SA0D1BEBC,2025-02,20250213,지구단위,신설,41170UTZ202502130001
SA0D1BEBC,2025-07,20250715,지구단위,변경,41170UTZ202507150001
SA0D1BEBC,2026-02,20260225,지구단위,변경,41170UTZ202602250001
SA0D1BEBC,2026-04,20260430,지구단위,신설,41170UTZ202604300001
SA0EC283D,2024-09,20240924,용도지구,변경,43110DSZ202409240001
SA0EC283D,2024-09,20240924,지구단위,변경,43110UTZ202409240004
SA0EC283D,2025-09,20250910,지구단위,변경,43110UTZ202509100002
SA0EC283D,2025-09,20250915,용도지구,변경,43110DSZ202509150002
SA0EC283D,2025-09,20250915,지구단위,신설,43110UTZ202509150011
SA0EC283D,2025-09,20250915,지구단위,변경,43110UTZ202509150012
SA0EC283D,2026-02,20260203,지구단위,신설,43110UTZ202602030001
SA0EC283D,2026-04,20260420,용도구역,신설,43110BTZ202604200001
SA0EC283D,2026-04,20260420,용도구역,변경,43110BTZ202604200002
SA166815F,2026-04,20260429,지구단위,신설,47110UTZ202604290001
SA166815F,2026-04,20260429,지구단위,신설,47110UTZ202604290002
SA1E138A5,2024-04,20240412,지구단위,변경,51130UTZ202404120001
SA1E138A5,2025-03,20250314,지구단위,신설,51130UTZ202503140001
SA1E138A5,2025-12,20251217,지구단위,변경,51130UTZ202512170004
SA1E138A5,2025-12,20251217,지구단위,변경,51130UTZ202512170005
SA1E138A5,2025-12,20251222,지구단위,신설,51130UTZ202512220001
SA1E138A5,2025-12,20251223,지구단위,신설,51130UTZ202512230002
SA1E138A5,2026-01,20260102,지구단위,변경,51130UTZ202601020003
SA1E138A5,2026-02,20260204,지구단위,신설,51130UTZ202602040003
SA1E138A5,2026-04,20260409,지구단위,신설,51130UTZ202604090001
SA1E138A5,2026-06,20260630,지구단위,변경,51130UTZ202606300001
SA3EBCF2F,2024-01,20240103,지구단위,변경,26000UTZ202401030002
SA3EBCF2F,2024-10,20241007,지구단위,변경,26380UTZ202410070001
SA3EBCF2F,2025-08,20250814,지구단위,신설,26000UTZ202509180002
SA3EBCF2F,2025-08,20250822,지구단위,신설,26000UTZ202508110004
SA478839E,2024-09,20240909,용도지구,변경,43110DSZ202409090001
SA478839E,2024-09,20240909,용도지구,변경,43110DSZ202409090002
SA478839E,2024-09,20240909,지구단위,변경,43110UTZ202409090003
SA478839E,2024-09,20240909,지구단위,변경,43110UTZ202409090007
SA478839E,2024-09,20240927,지구단위,변경,43110UTZ202409270023
SA478839E,2024-09,20240927,지구단위,변경,43110UTZ202409270024
SA478839E,2025-04,20250409,용도지구,변경,43110DSZ202504090001
SA478839E,2025-04,20250409,용도지구,변경,43110DSZ202504090002
SA478839E,2025-04,20250409,용도지구,변경,43110DSZ202504090003
SA478839E,2025-04,20250409,용도지구,변경,43110DSZ202504090006
SA478839E,2025-04,20250409,지구단위,변경,43110UTZ202504090001
SA478839E,2025-05,20250509,용도지구,변경,43110DSZ202505090001
SA478839E,2025-05,20250509,지구단위,변경,43110UTZ202505090001
SA4EA3A53,2025-05,20250530,지구단위,변경,41270UTZ202505300007
SA4EA3A53,2025-11,20251105,지구단위,변경,41270UTZ202511050026
SA4EA3A53,2026-05,20260508,지구단위,변경,41270UTZ202605080013
SA51A7364,2024-09,20240920,지구단위,변경,27000UTZ202409200002
SA51A7364,2024-10,20241021,지구단위,변경,27000UTZ202410210001
SA51A7364,2025-05,20250530,지구단위,변경,27000UTZ202505300001
SA51A7364,2025-09,20250901,지구단위,신설,27000UTZ202509010001
SA51A7364,2025-11,20251110,지구단위,변경,27000UTZ202511100002
SA51A7364,2025-11,20251111,지구단위,변경,27260UTZ202511110001
SA51A7364,2025-11,20251120,지구단위,변경,27000UTZ202511200003
SA51A7364,2025-11,20251120,지구단위,변경,27260UTZ202511200002
SA51A7364,2025-11,20251128,용도지구,변경,27260DSZ202511280001
SA51A7364,2025-11,20251128,지구단위,신설,27260UTZ202511280001
SA51A7364,2025-12,20251201,지구단위,변경,27000UTZ202512010003
SA51A7364,2026-01,20260109,지구단위,변경,27000UTZ202601090001
SA51A7364,2026-01,20260109,지구단위,변경,27260UTZ202601090001
SA52CFD20,2024-09,20240905,용도구역,신설,31000BTZ202409050001
SA52CFD20,2024-09,20240905,지구단위,변경,31000UTZ202409050001
SA52CFD20,2024-12,20241226,지구단위,신설,31000UTZ202412260001
SA52CFD20,2024-12,20241227,지구단위,신설,31000UTZ202412270012
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290211
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290212
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290213
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290214
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290215
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290216
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290217
SA5C9DD73,2024-01,20240129,용도구역,신설,44130BTZ202401290218
SA5C9DD73,2024-03,20240321,지구단위,변경,44130UTZ202403210003
SA5C9DD73,2024-06,20240625,지구단위,변경,44130UTZ202406250001
SA5C9DD73,2024-09,20240902,지구단위,변경,44130UTZ202409020001
SA5C9DD73,2024-09,20240911,지구단위,변경,44130UTZ202409110001
SA5C9DD73,2025-07,20250711,용도구역,변경,44130BTZ202507110001
SA5C9DD73,2025-07,20250711,용도구역,변경,44130BTZ202507110002
SA5C9DD73,2025-07,20250711,용도지구,변경,44130DSZ202507110003
SA5C9DD73,2025-07,20250711,용도지구,변경,44130DSZ202507110004
SA5C9DD73,2025-07,20250711,용도지구,변경,44130DSZ202507110005
SA5C9DD73,2025-07,20250711,용도지구,변경,44130DSZ202507110006
SA5C9DD73,2025-07,20250711,용도지구,변경,44130DSZ202507110007
SA5C9DD73,2025-07,20250721,용도구역,정정,44130BTZ202507210001
SA5C9DD73,2025-07,20250721,용도구역,정정,44130BTZ202507210002
SA5C9DD73,2025-07,20250721,용도지구,정정,44130DSZ202507210003
SA5C9DD73,2025-07,20250721,용도지구,정정,44130DSZ202507210004
SA5C9DD73,2025-07,20250721,용도지구,정정,44130DSZ202507210005
SA5C9DD73,2025-07,20250721,용도지구,정정,44130DSZ202507210006
SA5C9DD73,2025-07,20250721,용도지구,정정,44130DSZ202507210007
SA5C9DD73,2025-07,20250731,용도지구,변경,44130DSZ202507310008
SA5C9DD73,2025-07,20250731,용도지구,변경,44130DSZ202507310009
SA5C9DD73,2025-07,20250731,용도지구,변경,44130DSZ202507310010
SA5C9DD73,2025-07,20250731,용도지구,변경,44130DSZ202507310012
SA5C9DD73,2025-07,20250731,용도지구,변경,44130DSZ202507310013
SA5C9DD73,2026-01,20260107,지구단위,신설,44130UTZ202601070001
SA5C9DD73,2026-01,20260126,지구단위,정정,44130UTZ202601260001
SA5C9DD73,2026-02,20260203,지구단위,신설,44130UTZ202602030001
SA5C9DD73,2026-06,20260605,지구단위,변경,44130UTZ202606050001
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260026
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260027
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260028
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260029
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260030
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260031
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260032
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260033
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260034
SA67A2CE4,2024-12,20241226,용도지구,변경,46720DSZ202412260035
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270080
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270081
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270082
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270083
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270084
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270085
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270086
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270087
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270088
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270089
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270090
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270091
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270092
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270093
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270094
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270095
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270096
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270097
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270098
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270099
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270100
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270101
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270102
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270103
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270104
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270105
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270106
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270107
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270108
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270109
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270110
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270111
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270112
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270113
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270114
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270115
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270116
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270117
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270118
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270119
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270120
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270121
SA67A2CE4,2026-01,20260127,용도구역,신설,46720BTZ202601270122
SA6CCD1D8,2024-01,20240103,지구단위,신설,31140UTZ202401150002
SA6CCD1D8,2024-01,20240125,지구단위,변경,31000UTZ202401250001
SA6CCD1D8,2024-02,20240207,지구단위,변경,31140UTZ202402070001
