month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2026-02,지방,충청북도,1265.7,,상업시설,10707.0,7785.0,,Y,착공 전,SA0EC283D,0,0.7270944242084617,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.113,1.3829999999999998,1.5380482081756686,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,78.0,0.8188004904834462,1203,-11.392405063291145,0.0,36.513157894736835,-19.999999999999996,218.0,0.018348623853211,8.45935055700403,6.150746622422375,10.331394100667133,청주시,43113,high,허가만,,47.2,0,,0,0,0.0,,,127.31561885052,36.6196360429755,,,-34.169577643696414,21-근린생활시설,0,0,0
2026-03,지방,충청북도,1265.7,,상업시설,10707.0,7785.0,,Y,착공 전,SA0EC283D,0,0.7270944242084617,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.156,1.418,1.7862068672459095,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,64.0,0.7985164913968993,1260,69.1358024691358,-22.22222222222222,0.2304147465437722,-60.0,154.0,0.0259740259740259,8.45935055700403,6.150746622422375,10.59383324971224,청주시,43113,high,허가만,,47.2,0,,0,0,0.0,,,127.31561885052,36.6196360429755,,,56.60020986358867,21-근린생활시설,0,0,0
2026-04,지방,충청북도,1265.7,,상업시설,10707.0,7785.0,,Y,착공 전,SA0EC283D,0,0.7270944242084617,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,135.66,0.165,1.459,2.084436869230033,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,57.0,0.7377777777777778,1268,8.888888888888879,-83.33333333333334,1.4563106796116498,-42.85714285714286,103.0,0.029126213592233,8.45935055700403,6.150746622422375,11.465987200758471,청주시,43113,high,허가만,,47.2,0,,0,0,0.0,,,127.31561885052,36.6196360429755,,0.0,38.731527093596064,21-근린생활시설,0,0,0
2026-05,지방,충청북도,1265.7,,상업시설,10707.0,7785.0,,Y,착공 전,SA0EC283D,0,0.7270944242084617,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.16,1.496,2.205764958358958,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,57.0,0.7722007722007722,1289,-2.586206896551724,-36.36363636363637,-20.58287795992714,50.0,333.0,0.009009009009009,8.45935055700403,6.150746622422375,10.954858971320215,청주시,43113,high,허가만,,47.2,0,,0,0,0.0,,,127.31561885052,36.6196360429755,,1.0,-62.28917213853482,21-근린생활시설,0,0,0
2026-06,지방,충청북도,1265.7,,상업시설,10707.0,7785.0,,Y,착공 전,SA0EC283D,0,0.7270944242084617,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.164,1.5399999999999998,2.311686187401696,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,56.0,0.8248498498498498,1258,31.76470588235294,89.99999999999999,-9.4170403587444,350.0,,,8.45935055700403,6.150746622422375,10.255624776489825,청주시,43113,high,허가만,,47.2,0,,0,0,0.0,,,127.31561885052,36.6196360429755,,0.5,-79.1006488607213,21-근린생활시설,0,0,0
2025-02,수도권,경기도,3115.0,,주거시설,18437.0,12738.0,1.0,Y,착공 전,SA14478A6,0,0.6908933123610131,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.153,2.454,-3.8751340029028247,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,119.0,0.8757575757575757,1207,-12.5,-35.71428571428571,4.147465437788012,200.0,5868.0,0.0,5.918780096308186,4.089245585874799,6.758468622082012,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,20.254799026220184,4.0,,,,0.0952380952380952,-28.756812873085902,12-주상복합,0,0,0
2025-03,수도권,경기도,3115.0,,주거시설,18437.0,12738.0,,Y,착공 전,SA14478A6,0,0.6908933123610131,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,0.153,2.335,-4.059309749161322,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,115.0,0.8757575757575757,1444,-14.043583535108962,43.75,9.982174688057045,14.28571428571428,5281.0,0.0,5.918780096308186,4.089245585874799,6.758468622082012,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,6.989184153596684,3.0,,,,0.2222222222222222,-13.711462247156314,12-주상복합,0,0,0
2025-04,수도권,경기도,3115.0,,주거시설,18437.0,11464.0,,N,착공 전,SA14478A6,0,0.6217931333731084,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,0.121,2.174,-4.275000502534743,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,122.0,0.8694444444444445,1689,-13.452914798206285,-13.207547169811315,26.016260162601633,-65.38461538461539,4855.0,0.0,5.918780096308186,3.680256821829856,6.807542602782578,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,12.892137671983033,8.0,,,,0.4761904761904761,96.46275638718964,12-주상복합,1,0,0
2025-08,수도권,경기도,3115.0,,주거시설,18437.0,10318.0,,Y,착공 전,SA14478A6,0,0.5596355155394045,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.037,1.512,-6.013485157380116,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,72.0,0.9011339593682438,1490,-36.23188405797102,66.66666666666667,-23.21755027422303,0.0,4197.0,0.0,5.918780096308186,3.3123595505617978,6.568146760840812,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,11.369947255231894,9.0,,,,0.3703703703703703,74.86938744605133,12-주상복합,1,0,0
2025-12,수도권,경기도,3115.0,,주거시설,18437.0,9802.0,,Y,착공 전,SA14478A6,0,0.5316483158865325,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.76,0.057,0.948,-7.52199665442661,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,119.0,0.9007092198581561,1656,-25.628140703517587,28.000000000000004,35.00000000000001,-15.789473684210533,3292.0,0.0130619684082624,5.918780096308186,3.146709470304976,6.57124404393271,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,,,,,,0.65,37.17755843393389,12-주상복합,1,0,0
2026-01,수도권,경기도,3115.0,,주거시설,18437.0,9802.0,,Y,착공 전,SA14478A6,0,0.5316483158865325,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.36,0.053,0.861,-7.599029297985771,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,88.0,0.9,1785,-18.493150684931503,-9.375,76.0,14.28571428571428,2942.0,0.0112168592794017,5.918780096308186,3.146709470304976,6.576422329231318,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,20.000130167867724,1.0,,,,0.2941176470588235,-8.009991038572274,12-주상복합,0,0,0
2026-03,수도권,경기도,3115.0,,주거시설,18437.0,9302.0,,Y,착공 전,SA14478A6,0,0.5045289363779357,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,132.27,0.075,0.676,-7.15484856709182,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,73.0,0.304,2038,-19.436619718309856,126.08695652173913,29.497568881685577,-50.0,3854.0,0.0217955371043072,5.918780096308186,2.986195826645265,19.469671369434824,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,8.240765537131079,3.0,,,,0.4736842105263157,29.67491798389501,12-주상복합,1,0,0
2026-04,수도권,경기도,3115.0,,주거시설,18437.0,9302.0,,Y,착공 전,SA14478A6,0,0.5045289363779357,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,134.22,0.08,0.635,-7.12849997989845,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,97.0,0.3811728395061728,2130,3.626943005181338,-43.47826086956522,21.29032258064516,44.44444444444444,3389.0,0.024786072587784,5.918780096308186,2.986195826645265,15.52781175063848,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,,,,,,0.5161290322580645,20.01208857629539,12-주상복합,0,0,0
2026-05,수도권,경기도,3115.0,,주거시설,18437.0,8807.0,,Y,착공 전,SA14478A6,0,0.4776807506644248,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,134.64,0.071,0.603,-7.05545428253922,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,120.0,0.5058431590766161,2206,-19.495412844036696,-42.10526315789473,9.715242881072015,22.222222222222232,3090.0,0.0271844660194174,5.918780096308186,2.827287319422151,11.700820679501795,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,9.881924999381807,8.0,,,,0.7727272727272727,138.51215174866627,12-주상복합,1,0,0
2026-06,수도권,경기도,3115.0,,주거시설,18437.0,8807.0,,Y,착공 전,SA14478A6,0,0.4776807506644248,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,134.64,0.049,0.5599999999999999,-6.479378072406162,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,85.0,0.565,2134,41.743119266055054,2.941176470588225,17.258064516129036,-55.55555555555556,,,5.918780096308186,2.827287319422151,10.47571698461626,평택시,41220,mid,착공,213.0,,0,,0,0,1.0,5.673746712145578,3.0,,,,0.7058823529411765,64.83042485410617,12-주상복합,0,0,0
2025-02,지방,경상북도,3077.8,3261.12,주거시설,14774.0,,,Y,착공 전,SA166815F,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.067,1.062,-2.385533423084474,23.8368057342808,18.1183510550461,99.4063740147017,99.3617093761974,0.827551886117945,97.0,0.36,618,4.347826086956519,-52.94117647058824,2.0000000000000018,-66.66666666666667,2650.0,0.3950943396226415,4.800181948144778,,13.333838744846606,포항시,47113,high,사용승인,,29.6,1,0.0,0,0,1.0,,,129.35957834088,36.0242891560201,,1.0,-40.27476500361533,12-주상복합,0,0,0
2025-03,지방,경상북도,3077.8,,주거시설,14774.0,,,Y,착공 전,SA166815F,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,0.081,1.026,-2.469157789415033,23.8368057342808,18.1183510550461,99.4063740147017,99.3617093761974,0.827551886117945,84.0,0.2284923739223802,703,5.240174672489073,-85.0,-14.28571428571429,0.0,2600.0,0.4515384615384615,4.800181948144778,,21.008061957356265,포항시,47113,high,사용승인,,29.6,1,0.0,0,0,1.0,,,129.35957834088,36.0242891560201,,1.0,44.292717086834735,12-주상복합,0,0,0
2025-04,지방,경상북도,3077.8,,주거시설,14774.0,,,Y,착공 전,SA166815F,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,0.072,0.975,-2.5445883472269393,23.7510464510721,18.9640600630662,99.3789589026035,99.2872674358912,0.036182431073229,87.0,0.206395173453997,758,5.213270142180093,-26.315789473684216,-4.897959183673473,0.0,2551.0,0.4460995687965504,4.800181948144778,,23.25723934244364,포항시,47113,high,사용승인,,29.6,1,0.0,0,0,1.0,,,129.35957834088,36.0242891560201,,1.0,-38.88365520489872,12-주상복합,0,0,0
2025-05,지방,경상북도,3077.8,,주거시설,16479.0,,,Y,착공 전,SA166815F,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.073,0.933,-2.921041537254021,23.7510464510721,18.9640600630662,99.3789589026035,99.2872674358912,0.036182431073229,65.0,0.2739436619718309,741,-10.106382978723405,-71.42857142857143,-12.5,-50.0,2498.0,0.4379503602882306,5.354149067515758,,19.54470867833516,포항시,47113,high,사용승인,,29.6,1,0.0,0,0,1.0,,,129.35957834088,36.0242891560201,,1.0,19.412001610954487,12-주상복합,0,1,0
2025-04,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,0.09,1.293,0.353915518616521,24.0513176318018,15.7254168122811,99.521843883728,98.6481790196559,0.425915358084353,78.0,0.2316053511705685,1419,-15.337423312883436,4.545454545454541,-8.731808731808732,33.33333333333333,849.0,0.1012956419316843,3.1456459330143542,1.8155023923444975,13.581922512220826,원주시,51130,none,기록없음,,,1,0.0,0,0,,24.27540534974404,3.0,,,,,2.146464646464641,12-주상복합,0,0,0
2025-05,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.061,1.223,-0.2955770827749782,24.0513176318018,15.7254168122811,99.521843883728,98.6481790196559,0.425915358084353,93.0,0.2290969899665551,1431,-10.70234113712375,23.33333333333334,3.587443946188351,-66.66666666666667,704.0,0.1221590909090909,3.1456459330143542,1.8155023923444975,13.730629693011569,원주시,51130,none,기록없음,,,1,0.0,0,0,,15.56908982317427,2.0,,,,,32.47863247863248,12-주상복합,0,0,0
2025-06,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.82,0.072,1.178,-0.5409232917174545,24.0513176318018,15.7254168122811,99.521843883728,98.6481790196559,0.425915358084353,101.0,0.2433333333333333,1404,12.244897959183664,9.6774193548387,18.075117370892023,66.66666666666667,617.0,0.1393841166936791,3.1456459330143542,1.8155023923444975,12.92731205348365,원주시,51130,none,기록없음,,,1,0.0,0,0,,12.136038924666916,2.0,,,,,-26.193724420191,12-주상복합,0,0,0
2025-07,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,129.85,0.06,1.09,-0.9736777479800508,23.7036449253349,15.4696937277861,99.3688462899629,98.4109077305777,0.494112918045756,97.0,0.2420769919427036,1368,-6.859205776173283,39.28571428571428,-18.585858585858585,-50.0,576.0,0.1493055555555555,3.1456459330143542,1.8155023923444975,12.99440276322868,원주시,51130,none,기록없음,,,1,0.0,0,0,,,,,,,0.6666666666666666,-47.91779340183883,12-주상복합,0,0,0
2025-08,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.051,1.033,-1.5094524118621,23.7036449253349,15.4696937277861,99.3688462899629,98.4109077305777,0.494112918045756,108.0,0.2629676573426573,1273,-19.614147909967848,36.66666666666667,-16.4009111617312,900.0,506.0,0.1699604743083003,3.1456459330143542,1.8155023923444975,11.96210197406692,원주시,51130,none,기록없음,,,1,0.0,0,0,,,,,,,0.0,-31.71616022099447,12-주상복합,0,0,0
2025-10,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.43,0.08,0.965,-2.1064575831526433,24.1212807037199,15.2752241645895,99.3108926559609,98.2472764368588,0.66846386899553,79.0,0.5023902651021295,1267,-38.08139534883721,41.02564102564104,1.4084507042253502,100.0,470.0,0.4638297872340425,3.1456459330143542,1.8155023923444975,6.261359249019057,원주시,51130,none,기록없음,,,1,0.0,0,0,,,,,,,0.0,-58.51306774930221,12-주상복합,0,0,0
2025-11,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.73,0.119,0.983,-2.1639541981748667,24.1212807037199,15.2752241645895,99.3108926559609,98.2472764368588,0.66846386899553,68.0,0.5289673922385392,1366,-25.657894736842103,223.0769230769231,17.0854271356784,-50.0,448.0,0.4888392857142857,3.1456459330143542,1.8155023923444975,5.946767190511088,원주시,51130,none,기록없음,,,1,0.0,0,0,,,,,,,,15.794223826714804,12-주상복합,0,0,0
2025-12,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.76,0.11,0.988,-2.1486452819162283,24.1212807037199,15.2752241645895,99.3108926559609,98.2472764368588,0.66846386899553,85.0,0.5113207547169811,1356,-2.9900332225913595,-34.09090909090909,12.53071253071254,400.0,427.0,0.7681498829039812,3.1456459330143542,1.8155023923444975,6.152001271208885,원주시,51130,none,기록없음,,,1,0.0,0,0,,,,,,,1.0,-50.12687427912341,12-주상복합,0,0,0
2026-01,지방,강원도,5225.0,,주거시설,16436.0,9486.0,,Y,착공 전,SA1E138A5,0,0.5771477245071793,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.36,0.089,1.002,-2.0395669111894943,22.418797532172,16.977189623684,99.2900293477202,98.1160498092628,0.753937937402683,78.0,0.5,1404,-55.263157894736835,19.047619047619047,15.107913669064745,-100.0,414.0,0.785024154589372,3.1456459330143542,1.8155023923444975,6.2912918660287085,원주시,51130,none,기록없음,,,1,0.0,0,0,,,,,,,1.0,473.114956736712,12-주상복합,0,0,0
2025-01,지방,부산광역시,3403.0,17679.0,상업시설,46780.6613,14301.6,1.0,Y,완공,SA3EBCF2F,0,0.3057160716109842,202501,3.0,4.5,2.571,6.418000000000001,0.6579999999999999,-0.5,0.9709486013716572,130.47,0.086,1.252,-2.5174981967783228,17.5024758465701,14.244615063067,98.7480547629696,99.7376447030513,0.766838055535963,23.0,1.2307692307692308,496,100.0,-78.57142857142857,-11.557788944723612,33.33333333333333,756.0,0.5873015873015873,13.746888421980604,4.2026447252424335,11.16934684285924,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,451.57603048146865,21-근린생활시설,0,0,0
2025-02,지방,부산광역시,3403.4,17670.3,상업시설,46781.0,14301.6,2.0,Y,공사진행 중,SA3EBCF2F,0,0.3057138581902909,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.109,1.341,-2.5106092141122693,17.5024758465701,14.244615063067,98.7480547629696,99.7376447030513,0.766838055535963,23.0,1.1333333333333333,556,-3.846153846153843,-36.36363636363637,65.18518518518519,,681.0,0.6519823788546255,13.74537227478404,4.202150790386084,12.128269654221212,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,-68.87894771983709,21-근린생활시설,0,0,0
2025-03,지방,부산광역시,3403.0,17670.0,상업시설,46781.0,14302.0,,Y,완공,SA3EBCF2F,0,0.3057224086701866,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.114,1.393,-2.6054122408265323,17.5024758465701,14.244615063067,98.7480547629696,99.7376447030513,0.766838055535963,23.0,1.2307692307692308,658,-26.66666666666667,57.14285714285714,23.923444976076546,-66.66666666666667,636.0,0.6981132075471698,13.74698795180723,4.202762268586541,11.169427710843372,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,-34.726769075799545,21-근린생활시설,0,0,0
2025-04,지방,부산광역시,3403.0,17670.0,상업시설,46781.0,14302.0,,Y,완공,SA3EBCF2F,0,0.3057224086701866,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.104,1.386,-2.635371626625016,15.9336630559866,14.5361134777835,98.1787337308461,99.6534487670833,0.728124687442406,20.0,1.1500724074967996,671,-6.666666666666665,-75.0,-15.625,33.33333333333333,616.0,0.7207792207792207,13.74698795180723,4.202762268586541,11.953149960121518,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,349.7326203208556,21-근린생활시설,0,0,0
2025-05,지방,부산광역시,3403.0,17670.0,상업시설,46781.0,14302.0,,Y,완공,SA3EBCF2F,0,0.3057224086701866,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.1,1.365,-2.6502488935282287,15.9336630559866,14.5361134777835,98.1787337308461,99.6534487670833,0.728124687442406,19.0,1.6666666666666667,678,-25.0,-56.25,18.556701030927837,100.0,812.0,0.541871921182266,13.74698795180723,4.202762268586541,8.248192771084337,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,167.55516328331862,21-근린생활시설,0,0,0
2025-06,지방,부산광역시,3403.0,17670.0,상업시설,46781.0,14302.0,,Y,완공,SA3EBCF2F,0,0.3057224086701866,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.115,1.36,-2.7806821985636,15.9336630559866,14.5361134777835,98.1787337308461,99.6534487670833,0.728124687442406,16.0,1.3978494623655917,639,200.0,-53.84615384615385,19.565217391304344,50.0,741.0,0.5937921727395412,13.74698795180723,4.202762268586541,9.834383688600552,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,-82.6496002584188,21-근린생활시설,0,0,0
2025-08,지방,부산광역시,3403.0,17670.0,상업시설,46781.0,13584.0,,Y,완공,SA3EBCF2F,0,0.2903742972574336,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.1,1.307,-3.0717622700002667,15.9517362082098,14.9947487154846,97.9808889916896,99.6206357035922,0.509796144439439,14.0,1.9287515057649287,580,-39.28571428571429,-33.333333333333336,-11.64021164021164,175.0,765.0,0.5856209150326798,13.74698795180723,3.99177196591243,7.127402317363467,사하구,26380,mid,사용승인,165.0,,1,0.0,0,0,0.0,,,128.98466823005,35.0613251745626,,1.0,-34.24045491470349,21-근린생활시설,1,0,0
2025-02,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,128.83,0.11,1.64,-0.4215084409196379,30.809242570846,19.8168308393321,99.8400154270838,99.2628935405591,0.596809372608202,10.0,0.3394449509420856,575,-28.735632183908045,60.00000000000001,18.137254901960787,,537.0,0.0558659217877094,0.976193893294105,,2.87585333228497,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,,-18.41968911917099,66-물류센터,0,0,0
2025-03,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.03,0.121,1.6230000000000002,-0.3462193775443989,30.809242570846,19.8168308393321,99.8400154270838,99.2628935405591,0.596809372608202,19.0,0.6609579100145138,696,-28.88888888888889,-58.82352941176471,7.806691449814118,0.0,511.0,0.0156555772994129,0.976193893294105,,1.4769380599025876,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,1.0,141.51039026862645,66-물류센터,0,0,0
2025-04,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,128.99,0.124,1.604,-0.3102558792828502,31.1066302457807,20.1817904389749,99.7543094058787,99.0601466381832,0.264084551655656,27.0,0.2906976744186046,767,54.629629629629626,8.333333333333325,7.762557077625565,100.0,447.0,0.0156599552572706,0.976193893294105,,3.3581069929317215,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,0.5,39.81919931123548,66-물류센터,0,0,0
2025-05,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.0,0.123,1.611,-0.3100219214104416,31.1066302457807,20.1817904389749,99.7543094058787,99.0601466381832,0.264084551655656,31.0,0.3162790697674419,797,-41.55844155844156,75.0,6.692913385826782,-50.0,352.0,0.0198863636363636,0.976193893294105,,3.086495397915185,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,,173.8716502115656,66-물류센터,0,0,0
2025-06,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.03,0.12,1.624,-0.1112631327138236,31.1066302457807,20.1817904389749,99.7543094058787,99.0601466381832,0.264084551655656,28.0,0.3119937015503876,732,-13.924050632911388,33.33333333333333,31.578947368421066,,254.0,0.0236220472440944,0.976193893294105,,3.1288897450272657,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,0.0,569.0560323069157,66-물류센터,0,0,0
2025-07,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,128.91,0.11,1.619,0.2138118702679881,31.4935582077416,20.2005777761949,99.6069426638622,98.8985172850763,0.459842163375672,22.0,0.5452735317779566,716,-61.1764705882353,-9.090909090909092,18.918918918918926,,178.0,0.0337078651685393,0.976193893294105,,1.790282924812176,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,1.0,52.61464199517296,66-물류센터,0,0,0
2025-08,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,128.92,0.106,1.572,0.3406009683943667,31.4935582077416,20.2005777761949,99.6069426638622,98.8985172850763,0.459842163375672,17.0,0.5772727272727273,684,13.461538461538458,-19.999999999999996,21.31979695431472,100.0,178.0,0.0337078651685393,0.976193893294105,,1.6910445395645914,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,0.6666666666666666,95.19386106623588,66-물류센터,0,0,0
