site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
S823494DF,16,2025-02,2026-06,6092.0,6092.0,4206.0,2061.0,0.3383125410374261,,1,0,0,,,1.1760717715024782,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.30351557579,33.2485089223205,-50.99857346647646,서귀포시 안덕면 사계리 763 외 2필지,,,,,,
S833FBE00,13,2025-03,2026-06,8110.0,16736.0,6310.0,5130.0,0.3065248565965583,,2,2,0,,,0.6000412437608448,0.694,지방,부산광역시,서구,주거시설,11-아파트,129.010095035898,35.1208837528393,-18.700475435816166,부산광역시서구서대신동3가30-7,,,,,,
S8347934C,6,2025-12,2026-06,36275.68,36275.68,32002.0,28882.0,0.796180802124178,,1,0,0,,22.86111245881539,2.1464432800606508,0.615,수도권,경기도,동두천시,주거시설,11-아파트,127.054750587343,37.8785335084529,-9.749390663083556,경기도 동두천시 송내동 517-1,유찰만,,,,16.0,15.0
S83864343,3,2025-02,2025-04,18414.0,18414.0,,,,,0,0,1,0.0,7.973005037004177,3.240314304778851,0.879,수도권,경기도,양주시,주거시설,11-아파트,127.077388174308,37.7870774804376,,경기도 양주시 광사동 718,유찰만,,,,8.0,8.0
S84017898,1,2025-05,2025-05,18201.0,18201.0,12500.0,12500.0,0.6867754518982474,,0,0,1,0.0,-5.546709334877692,2.549591097333171,1.021,지방,대구광역시,동구,주거시설,12-주상복합,128.624091044915,35.8755008786867,0.0,동구 신천동 77-1 외,유찰만,,,,5.0,4.0
S859CF593,11,2025-02,2026-06,72399.0,72398.0,51600.0,4126.0,0.056990524600127,,1,0,0,,,5.641311360154551,1.51,지방,대구광역시,수성구,상업시설,21-근린생활시설,,,-92.00387596899225,대구광역시 수성구 범어동 217-7 일원,유찰만,,,,5.0,4.0
S85DB4362,17,2025-01,2026-06,13474.956,13475.0,6459.0,13500.0,1.0018552875695732,8.0,0,0,0,,-9.201952723210526,1.4723507190240182,-0.416,지방,전라남도,여수시,주거시설,13-연립주택,127.720027709136,34.7590128838818,109.01068276823037,전남 여수시 오림동 373외 17필지,유찰만,,,,8.0,7.0
S863B2795,2,2026-05,2026-06,37360.0,37360.0,25000.0,25000.0,0.6691648822269807,,0,0,0,,,4.609268081890777,1.957,지방,강원도,속초시,주거시설,12-주상복합,,,0.0,강원도 속초시 청호동 444-7외,,,,,,
S865E5E63,8,2025-01,2025-08,7668.144,7668.0,4500.4,4500.0,0.5868544600938967,1.0,0,0,1,0.0,,3.94097853738775,0.606,수도권,인천광역시,강화군,상업시설,21-근린생활시설,126.53289555455,37.6290987717835,-0.008888098835646563,강화군 길상면 초지리 1251-326,유찰만,,,,10.0,10.0
S86AC06EA,2,2025-07,2025-08,33900.0,33583.0,11519.0,11519.0,0.3430009230860852,,0,1,1,0.0,,3.3295154934775755,0.954,수도권,인천광역시,계양구,근생시설,21-근린생활시설,126.750233450595,37.5282604732233,0.0,계양구서운동128-20외4,,,,,,
S8799E1AA,2,2025-01,2025-02,15200.0,15200.0,3800.0,4559.0,0.2999342105263158,14.0,0,0,1,0.0,-46.55227532259646,,3.24,수도권,경기도,화성시,상업시설,25-상가,127.100061332201,37.1933055524165,19.973684210526322,경기 화성시 청계동 564,낙찰,504.39,2025-03-14 10:00:00,45.44,196.0,182.0
S87BCABB1,8,2025-01,2025-08,1654.0,1654.0,599.4,289.0,0.1747279322853688,2.0,1,0,1,0.0,-18.27628858845612,0.2008861697503537,2.237,수도권,경기도,부천시,주거시설,11-아파트,126.813385349548,37.4805510319267,-51.78511845178512,"경기 부천시 괴안동 119-18, -23, -20",유찰만,,,,23.0,21.0
S87CD91BB,4,2025-03,2026-04,100200.0,100200.0,67069.0,67069.0,0.6693512974051896,,0,0,1,0.0,,4.865312714075004,1.165,지방,대구광역시,중구,주거시설,12-주상복합,128.592533261678,35.8759840519381,0.0,대구광역시 중구 태평로2가 37-3번지 일원,유찰만,,,,6.0,6.0
S88DF615C,1,2025-08,2025-08,31317.0,31317.0,,,,,0,0,1,0.0,,1.994241041016244,1.261,지방,부산광역시,부산진구,주거시설,11-아파트,129.05564626039,35.1437861927907,,부산광역시 부산진구 범천동 1298-9 외 2필지,,,,,,
S88E0ABC2,8,2025-01,2025-08,23031.393,17543.0,15000.0,15000.0,0.8550418970529556,,0,1,1,0.0,-1.6225601346658043,3.876111351422824,5.179,수도권,서울특별시,용산구,주거시설,12-주상복합,,,0.0,서울특별시 용산구 갈월동 98-13,유찰만,,,,3.0,2.0
S896EAC7F,5,2025-01,2025-05,3727.0,3727.0,2270.0,1966.0,0.5275020123423665,7.0,1,0,1,0.0,-5.051468179558433,3.3002583493119233,1.477,수도권,서울특별시,금천구,주거시설,16-기타주거시설,,,-13.392070484581497,서울특별시 금천구 시흥동 882-44번지,유찰만,,,,15.0,15.0
S89836F99,2,2025-02,2025-03,91736.0,91736.0,33030.0,33030.0,0.3600549402633644,1.0,0,0,1,0.0,,19.594879641271913,-0.521,지방,경상남도,거제시,주거시설,12-주상복합,128.618932270572,34.8954990269224,0.0,경상남도 거제시 고현동 1153번지 외 1필지,유찰만,,,,12.0,12.0
S899E96A9,7,2025-03,2026-01,33509.33977,46008.0,21176.380167,21176.0,0.4602677795166058,,0,1,1,0.0,10.398454231947609,11.309137175218963,0.742,지방,대구광역시,달성군,주거시설,12-주상복합,128.49762968798555,35.80309449142891,-0.0017952407210364285,대구광역시 달성군 화원읍 천내리 412-2번지,유찰만,,,,10.0,9.0
S89A47359,4,2026-03,2026-06,11100.0,11100.0,,,,,0,0,0,,,5.051827743751481,0.511,지방,경상남도,양산시,주거시설,31-오피스텔,129.010877447448,35.3153145606251,,경상남도 양산시 물금읍 2783-1,,,,,,
S89A5BE07,7,2025-04,2026-06,65952.0,65952.0,48768.0,56289.0,0.8534843522561864,,0,0,0,,,8.808242708754067,2.419,수도권,경기도,화성시,기타시설,71-의료시설,127.028566940816,37.2079423033412,15.421998031496065,경기 화성시 진안동 939-7번지 외 4필지,취소,,,,12.0,0.0
S8A249C59,9,2025-02,2025-11,16991.0,16991.0,5828.0,45994.0,2.706962509563887,,0,0,1,0.0,,3.735271557827537,1.776,수도권,경기도,고양시,주거시설,12-주상복합,126.820491989154,37.6209220016884,689.1901166781057,고양시 덕양구 토당동 383-5외,,,,,,
S8A488F65,4,2025-02,2025-08,3301.0,3301.0,1600.0,1590.0,0.4816722205392305,2.0,1,0,1,0.0,-6.480776191206978,0.6149982893713655,3.077,수도권,서울특별시,송파구,주거시설,11-아파트,,,-0.6249999999999978,서울시 송파구 송파동 174-13,유찰만,,,,8.0,8.0
S8A4E2EA9,1,2026-06,2026-06,82500.0,82500.0,40000.0,40000.0,0.4848484848484848,,0,0,0,,,11.337365549112109,1.51,지방,대구광역시,수성구,주거시설,12-주상복합,128.64597723618,35.8594178893418,0.0,대구광역시 수성구 만촌동 1037-9외 3개필지,,,,,,
S8AC371A9,7,2025-02,2025-08,27300.0,27303.0,21000.0,21000.0,0.7691462476650918,,0,0,1,0.0,,0.9231572147019186,0.493,지방,경상남도,사천시,주거시설,11-아파트,128.060572925965,35.0176933284609,0.0,경남 사천시 용현면 송지리16번지 외 43필지,유찰만,,,,11.0,10.0
S8ADCD718,14,2025-03,2026-06,32009.0,36351.0,18720.0,24202.0,0.6657863607603642,,0,1,0,,-5.644727319796344,2.5925587559546353,-0.774,지방,제주특별자치도,제주시,주거시설,15-타운하우스,,,29.28418803418804,제주시 구좌읍 월정리 1919,유찰만,,,,5.0,4.0
S8AE5D876,1,2025-08,2025-08,8973.0,8973.0,,,,,0,0,1,0.0,,2.711974798422883,1.033,지방,강원도,원주시,주거시설,11-아파트,,,,강원도 원주시 무실동 172-2번지 외 11필지,,,,,,
S8BF5F06F,9,2025-08,2026-06,11762.0,14297.0,6188.0,9053.0,0.6332097642862139,,0,1,0,,-5.0495780391597025,0.6973261408387413,2.8049999999999997,수도권,경기도,용인시,주거시설,15-타운하우스,,,46.29928894634776,경기도 용인시 수지구 신봉동 481 외,유찰만,,,,8.0,7.0
S8C7212F3,3,2025-12,2026-02,58594.0,58594.0,58000.0,58000.0,0.9898624432535754,,0,0,1,0.0,,2.8660274665137853,0.891,지방,울산광역시,울주군,주거시설,11-아파트,,,0.0,울산광역시 울주군 온양읍 발리 299-1번지 일원,유찰만,,,,6.0,5.0
S8C87574D,7,2025-01,2025-08,22237.0,18656.0,15283.25057,13500.0,0.7236277873070326,2.0,1,1,1,0.0,-5.369288579204778,2.181680643064124,2.237,수도권,경기도,부천시,주거시설,11-아파트,126.808093029144,37.4831495299069,-11.668005846219664,"부천시 괴안동 111-47, 111-48",유찰만,,,,11.0,11.0
S8CC2AE1F,4,2025-04,2025-07,11467.0,11467.0,,,,,0,0,1,0.0,,0.27664303501955156,1.333,지방,세종특별자치시,세종,주거시설,16-기타주거시설,,,,세종특별자치시 장군면 대교리 90-14외 26필지,,,,,,
S8CC3E24B,3,2025-04,2026-06,76474.0,76474.0,41800.0,34400.0,0.4498260846823757,,1,0,0,,-0.751212588913519,4.778242551421847,0.646,지방,경상북도,포항시,주거시설,16-기타주거시설,129.392337451912,36.1061091682816,-17.703349282296653,포항시 북구 흥해읍 곡강리 산 148-2,유찰만,,,,8.0,7.0
S8D9E41DC,7,2025-02,2025-08,28324.0,28324.0,20809.0,20809.0,0.7346773054653297,,0,0,1,0.0,-0.9453238887703719,39.082099453377914,1.579,수도권,경기도,파주시,업무시설,31-오피스텔,126.778514271107,37.8393880523248,0.0,파주시 문사업 내포리 1634,유찰만,,,,5.0,4.0
S8DC81E03,4,2025-02,2025-06,12230.0,12230.0,,,,,0,0,1,0.0,,7.781290489124945,0.5599999999999999,지방,대전광역시,대덕구,주거시설,16-기타주거시설,127.432503983406,37.2565749936403,,"중리동238-7,8번지",,,,,,
S8E09C96E,11,2025-01,2026-06,55626.256,55626.256,17456.0,17456.108554,0.3138105960969222,1.0,0,0,0,,-7.986157822445768,11.138936342060775,1.094,지방,강원도,원주시,산업시설,62-아파트형공장,127.976581894245,37.3275590482016,0.0006218721356532342,강원도 원주시 반곡동 1858-4,유찰만,,,,12.0,12.0
S8E9E7BCF,1,2025-12,2025-12,25944.0,25944.0,18000.0,18000.0,0.6938020351526365,,0,0,1,0.0,,5.674937528747867,0.355,지방,광주광역시,남구,기타시설,73-복지시설,126.893379585694,35.1334981460168,0.0,광주광역시 남구 주월동 88 외,,,,,,
S8F24B93D,7,2025-12,2026-06,42761.0,32157.0,20160.0,18310.0,0.5693939111235501,,1,1,0,,0.0421208362080594,3.0384155810194113,0.921,수도권,인천광역시,중구,업무시설,31-오피스텔,,,-9.176587301587302,인천광역시 중구 운북동 1274-2,유찰만,,,,18.0,16.0
S8F3849F4,3,2025-02,2025-04,16017.0,16017.0,,,,,0,0,1,0.0,,11.621680452764474,1.232,지방,경상북도,김천시,업무시설,21-근린생활시설,128.152237533641,36.1173760105061,,"김천시 덕곡동 1006-3,1007-6,1059-8,1007-1,1007-7,1059-2,1059-3,1059-7,1059-11,1059-12,1059-13,1059-14,1059-15,1059-10",,,,,,
S8F445778,2,2025-01,2025-02,6827.8563,9822.0,5640.0,5640.0,0.5742211362248014,1.0,0,1,1,0.0,,0.9625204197262552,3.687,수도권,경기도,용인시,주거시설,15-타운하우스,,,0.0,경기도 용인시 처인구 남동 480-22외 5필지,유찰만,,,,9.0,9.0
S8F4CD32A,6,2025-12,2026-05,31993.0,31993.0,,,,,0,0,1,0.0,,5.654898587836545,1.23,지방,부산광역시,금정구,주거시설,11-아파트,129.092628714377,35.264201492796,,부산 금정구 남산동 118-18,,,,,,
S8FC6A518,5,2025-01,2025-05,17808.8106,17809.0,9629.0,9629.0,0.5406816778033579,2.0,0,0,1,0.0,,0.737416955157445,3.498,수도권,경기도,용인시,주거시설,15-타운하우스,127.081410892727,37.348123708616,0.0,경기 용인시 수지구 동천동 1-1외,유찰만,,,,7.0,7.0
S8FDBDC74,7,2025-08,2026-06,24043.0,24043.0,15787.0,15787.0,0.6566152310443788,,0,0,0,,,26.739950243137898,1.247,지방,경상남도,김해시,기타시설,71-의료시설,128.90608730306,35.2426847347424,0.0,경상남도 김해시 어방동 998-17,유찰만,,,,5.0,5.0
S90468CA7,2,2026-05,2026-06,3526.0,3526.0,3557.0,3557.0,1.0087918321043676,,0,0,0,,,0.4278058549036694,1.203,지방,울산광역시,남구,주거시설,11-아파트,129.313209634787,35.5322059967643,0.0,울산 남구 신정동 758-2 일원,유찰만,,,,8.0,7.0
S908D2F0E,4,2026-03,2026-06,15315.0,15315.0,,,,,0,0,0,,,2.45880318130404,1.082,수도권,경기도,양주시,주거시설,11-아파트,127.045170697242,37.8038088613015,,경기도 양주시 산북동 304-7 일원,,,,,,
S91DA0A5E,1,2026-04,2026-04,14599.7,14599.7,8444.0,8444.0,0.5783680486585341,,0,0,1,0.0,,37.03092480928185,1.416,지방,충청남도,천안시,숙박시설,45-기타숙박시설,127.147661939374,36.8073825001917,0.0,충남 천안시 동남구 대흥동 112-1번지,,,,,,
S922A51DD,6,2025-08,2026-02,42757.0,42757.0,41412.0,41412.0,0.9685431625230956,,0,0,1,0.0,,31.772663734311372,0.744,지방,대구광역시,동구,주거시설,12-주상복합,128.62778914974126,35.88094432424884,0.0,대구광역시 동구 신암동 259-5,,,,,,
S924C3837,17,2025-01,2026-06,11752.0,9551.0,7185.8,5099.9,0.5339650298398073,4.0,1,1,0,,,,2.8049999999999997,수도권,경기도,용인시,주거시설,12-주상복합,127.170534694094,37.2402094249907,-29.028083164017925,경기도 용인시 처인구 삼가동 197-2,낙찰,107.38,2025-11-10 09:00:00,,440.0,386.0
S92754760,12,2025-02,2026-06,4407.0,4407.0,1415.0,2888.0,0.6553210800998411,,0,0,0,,,1.2402925746747737,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.30113644187,33.2401615910377,104.09893992932862,서귀포시 안덕면 사계리 3711 외 19필지,,,,,,
S93210B34,16,2025-02,2026-06,277789.0,277789.0,234000.0,234000.0,0.842365968414876,,0,0,0,,22.90432474213091,2.3937057853630592,6.1850000000000005,수도권,서울특별시,강남구,주거시설,11-아파트,127.031476812739,37.5148468595403,0.0,서울특별시 강남구 논현동 114,유찰만,,,,10.0,9.0
S9357F055,5,2025-01,2025-05,768.2,768.0,625.7,357.0,0.46484375,2.0,1,0,1,0.0,-7.486045147708514,1.339653117966371,1.249,수도권,인천광역시,미추홀구,주거시설,16-기타주거시설,,,-42.94390282883172,"인천광역시 미추홀구 주안동 69-6,-29",유찰만,,,,9.0,8.0
S944DE5D0,6,2025-02,2025-07,29127.12,29127.12,16445.5,16445.5,0.5646112626308403,,0,0,1,0.0,,27.643827899682783,1.5559999999999998,수도권,경기도,파주시,업무시설,31-오피스텔,126.761674831618,37.7293808624676,0.0,경기도파주시와동동1456일원,유찰만,,,,9.0,9.0
S94A4CC20,7,2025-12,2026-06,13428.0,13428.0,,,,,0,0,0,,,2.522968481950404,2.125,수도권,경기도,김포시,기타시설,72-교육시설,126.730430027275,37.6014200507906,,김포시 풍무동 782번지 일원,,,,,,
S95AB5C20,17,2025-01,2026-06,7576.1722,7576.0,4994.0,4994.0,0.6591869060190074,1.0,1,0,0,,,1.20663712325419,0.951,지방,부산광역시,북구,업무시설,31-오피스텔,128.99761354367368,35.20409211283828,0.0,부산광역시 북구 구포동 1020-2,유찰만,,,,6.0,5.0
S95E6B733,2,2025-07,2025-08,16030.0,17132.0,9166.0,9166.0,0.5350221807144525,,0,1,1,0.0,,13.457614643099115,1.404,지방,부산광역시,기장군,업무시설,21-근린생활시설,129.231346535763,35.2675820712126,0.0,기장군 일광읍 삼성리 888,,,,,,
S9637D1A5,10,2025-02,2025-12,4488.0,4488.0,4255.0,3447.0,0.768048128342246,,2,0,1,0.0,5.186479853002613,3.468059203878177,1.773,지방,부산광역시,동래구,주거시설,16-기타주거시설,129.083833925953,35.200050132477,-18.989424206815507,부산 동래구 수안동 4-14,낙찰,3811.111,2025-09-17 09:00:00,57.887786177160784,39.0,32.0
S968BF31E,1,2025-01,2025-01,71441.28,71441.28,,,,,0,0,1,0.0,11.805290814330554,2.2698698087838793,5.372,수도권,서울특별시,강남구,상업시설,21-근린생활시설,127.05280795902,37.514729596714,,서울 강남구 삼성동70-1번지,유찰만,,,,28.0,14.0
S9696E01E,6,2025-08,2026-02,21181.0,21181.0,,,,,0,0,1,0.0,,0.23782838302019987,2.6910000000000003,수도권,경기도,화성시,상업시설,66-물류센터,126.860359259462,37.0540231019242,,화성시 장안면 장안리 산 36-1,유찰만,,,,5.0,5.0
S96AA97D3,7,2025-02,2025-08,25500.0,25500.0,18077.0,17000.0,0.6666666666666666,6.0,1,0,1,0.0,-33.357026661366675,1.6725659979286862,0.51,지방,전라남도,여수시,숙박시설,45-기타숙박시설,127.633611831204,34.6831676252307,-5.957846987885162,여수시 나진리 화양면 산368,유찰만,,,,1.0,0.0
S96C8F3ED,1,2026-06,2026-06,,,,,,,0,0,0,,,,1.121,지방,충청북도,진천군,산업시설,66-물류센터,127.476984687505,36.8632428862042,,충청북도진천군진천읍산척리111-19,,,,,,
S9705ED2B,16,2025-02,2026-06,,,,,,,0,0,0,,,,-0.416,지방,전라남도,여수시,주거시설,15-타운하우스,127.639619012745,34.7756479502735,,전남 여수시 화장동 864번지 외,,,,,,
S970C77BC,3,2025-03,2025-07,7501.0,7501.0,,,,,0,0,1,,,12.80039351228828,0.7330000000000001,지방,충청남도,당진시,상업시설,21-근린생활시설,,,,당진시 수청1지구 38BL 2/3LOT,,,,,,
S971D3942,6,2025-01,2025-06,36188.02139,36188.0,19039.59,18800.0,0.5195092295788659,2.0,1,0,1,0.0,11.939087938384525,4.750691836455244,0.902,지방,경상북도,포항시,주거시설,11-아파트,129.348933102009,36.0540361299259,-1.2583779377602133,경북포항시북구우현동379번지외25필지,유찰만,,,,18.0,18.0
S972F3277,2,2025-12,2026-01,43016.0,43016.0,32096.0,32096.0,0.7461409708015622,,0,0,1,0.0,,9.197662823606104,1.698,수도권,인천광역시,서구,상업시설,31-오피스텔,,,0.0,서구 원당동 3204-103번지,,,,,,
S974C3B84,4,2025-01,2025-04,100387.66,100387.0,53706.9,53706.0,0.5349895902855948,7.0,0,0,1,0.0,,5.42791378183763,2.623,지방,강원도,양양군,숙박시설,42-콘도,128.717585106659,38.0265704812672,-0.001675762332220554,강원 양양군 현북면 하광정리 591외,유찰만,,,,14.0,14.0
S97550927,7,2025-12,2026-06,80367.0,75572.0,,,,,0,1,0,,,1.2855196852643913,0.5599999999999999,수도권,경기도,평택시,주거시설,11-아파트,126.854658916158,36.9923066447336,,경기 평택시 포승읍 도곡리 산87번지 일원,,,,,,
S9776F0A6,1,2025-01,2025-01,85449.6,85449.6,55000.0,55000.0,0.6436542710556866,1.0,0,0,1,0.0,,2.2440988315724604,2.188,수도권,서울특별시,중랑구,주거시설,12-주상복합,127.079268578008,37.6002298801859,0.0,서울 중랑구 중화동 303-9,,,,,,
S978EF55A,10,2025-01,2025-11,312908.8,312909.0,225000.0,225500.0,0.7206568043744347,8.0,0,0,1,0.0,14.508425474762952,3.0629712960739988,5.928,수도권,서울특별시,강남구,상업시설,21-근린생활시설,127.025153890028,37.5082223893841,0.22222222222221255,서울시 강남구 논현동 16번지,유찰만,,,,8.0,7.0
S97DFA8E7,16,2025-02,2026-06,95869.0,95869.0,44000.0,38000.0,0.3963742189863251,1.0,5,0,0,,4.501834533229532,2.833087443530043,0.6619999999999999,지방,울산광역시,북구,주거시설,11-아파트,,,-13.636363636363635,울산광역시 북구 중산동 938번지 일원,유찰만,,,,28.0,25.0
S97F002D8,5,2026-02,2026-06,23292.0,23292.0,10069.0,10069.0,0.4322943499914133,,0,0,0,,-35.320733643850254,0.7188962849412032,1.018,수도권,경기도,포천시,기타시설,76-기타시설,,,0.0,경기도 포천시 동교동 645-4외 11필지,유찰만,,,,5.0,4.0
S9801538A,4,2025-01,2025-04,20738.86565,20739.0,8550.0,8550.0,0.4122667438159988,11.0,0,0,1,0.0,-2.54683448858104,3.190594632823945,1.562,수도권,경기도,여주시,산업시설,61-공장설립,127.608366633328,37.2736147708081,0.0,"여주시 연라동 151-3, 151-7, 151-6, 152-4, 146-1, 146-2",유찰만,,,,21.0,20.0
S980171A1,1,2025-03,2025-03,12131.0,12131.0,,,,,0,0,1,0.0,,1.1268460920679733,2.2369999999999997,지방,강원도,고성군,레져시설,43-리조트,,,,강원도 고성군 죽왕면 가진리 산1-1.1-6.1-10,,,,,,
S98C1BE88,2,2025-01,2025-02,15165.0,15165.0,8501.0,8501.0,0.5605670952851962,1.0,0,0,1,0.0,,18.690035846502028,1.0759999999999998,지방,부산광역시,영도구,업무시설,31-오피스텔,129.039589884153,35.0851331621655,0.0,부산 영도구 영선동4가1-1번지,유찰만,,,,8.0,8.0
S990B5580,14,2025-04,2026-06,5930.0,5930.0,,,,,0,0,0,,,1.5218399012606896,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.546192997129,33.2642667121691,,제주 서귀포시 서홍동 1724번지,,,,,,
S9923FE3B,17,2025-01,2026-06,1870.036,1870.0,858.655142,692.0,0.3700534759358289,2.0,2,0,0,,-6.842768179278916,1.649974037146149,0.6619999999999999,지방,울산광역시,북구,업무시설,31-오피스텔,129.355175442832,35.5556299964112,-19.408856227404968,북구 명촌동689-7,유찰만,,,,38.0,27.0
S992E91EB,2,2026-05,2026-06,114024.0,114024.0,71863.0,71863.0,0.6302445099277345,,0,0,0,,,6.064211654152755,1.33,지방,대전광역시,동구,업무시설,31-오피스텔,,,0.0,"대전광역시동구판암지구도시개발사업지내9블럭1,2롯트(M2블록내)",,,,,,
S992EA770,4,2025-02,2025-05,2071.0,2071.0,1102.0,1102.0,0.5321100917431193,,0,0,1,0.0,,1.5849949512703336,1.893,수도권,경기도,고양시,주거시설,16-기타주거시설,,,0.0,"경기도 고양시 덕양구 동산동 47-59,-64",낙찰,1175.0,2025-05-14 09:00:00,,8.0,6.0
S9988C4DD,2,2026-05,2026-06,,,,,,,0,0,0,,,,3.5149999999999997,수도권,경기도,하남시,주거시설,16-기타주거시설,127.197422173594,37.5656807841403,,경기도하남시망월동1146,,,,,,
S99D973F5,7,2025-01,2025-07,34669.112,32324.0,26615.0,19440.0,0.6014107164954833,9.0,2,1,1,0.0,,1.323594717015944,2.1950000000000003,수도권,경기도,부천시,산업시설,33-기타업무시설,126.769550709288,37.5311025763355,-26.958482058989297,경기 부천시 오정동 799번지,,,,,,
S9A9A5073,2,2025-05,2025-06,45000.0,45000.0,,,,,0,0,1,0.0,,1.5340025067199825,-0.6849999999999999,지방,경상남도,거제시,주거시설,15-타운하우스,128.692394044076,34.8314972155688,,경남 거제시 일운면 소동리 산46-7번지 일원,,,,,,
S9AEC8353,2,2025-02,2025-03,32408.0,32408.0,23769.0,23769.0,0.733430017279684,1.0,0,0,1,0.0,,10.952817753365299,1.012,지방,대구광역시,동구,주거시설,12-주상복합,,,0.0,"대구광역시 동구 신천동 292-3, 292-11
대구광역시 동구 신천동 292-14, 292-15
대구광역시 동구 신천동 293-5",,,,,,
S9BA124BF,5,2025-01,2025-05,20060.357,20060.0,11750.0,11750.0,0.5857427716849452,1.0,0,0,1,0.0,-3.914571608093992,4.802176219784842,2.261,지방,충청남도,아산시,주거시설,31-오피스텔,127.049414595207,36.7949277157354,0.0,아산시 탕정면 용두리 730-1,유찰만,,,,7.0,6.0
S9BA5054C,2,2025-02,2025-03,20342.0,20342.0,,,,,0,0,1,0.0,,12.904012804781855,2.006,지방,강원도,강릉시,주거시설,11-아파트,128.880405051915,37.7525160639276,,강릉시 홍제동 223-17 외,,,,,,
S9BAE1486,1,2025-03,2025-03,,,,,,,0,0,1,,,,1.999,수도권,인천광역시,서구,,,,,,인천광역시서구가정동202-0,,,,,,
S9BDC536C,6,2025-08,2026-02,42297.0,42297.0,32500.0,32500.0,0.7683760077546871,,0,0,1,0.0,,5.635329404772428,1.291,지방,부산광역시,해운대구,숙박시설,45-기타숙박시설,,,0.0,"부산광역시 해운대구 송정동 297-83 외 297-77,-79,-81,-82,-127,-128",낙찰,32450.0,2026-02-24 09:00:00,,16.0,15.0
S9CDC4F7D,5,2025-02,2025-08,29064.0,25273.0,16077.7,16077.7,0.6361611205634472,,0,1,1,0.0,,47.1073788917683,0.97,지방,울산광역시,울주군,업무시설,31-오피스텔,129.141108601093,35.546860605258,0.0,울주군 삼남읍 신화리 1610-2,,,,,,
S9D6A332C,6,2025-03,2026-06,140736.0,140736.0,112993.0,90500.0,0.6430479763528877,,2,0,0,,-14.946679131141476,2.1587710109577545,6.1850000000000005,수도권,서울특별시,강남구,주거시설,16-기타주거시설,127.03265982601572,37.48856509939646,-19.90654288318745,서울시 강남구 도곡동 946-11번지 일원,유찰만,,,,21.0,16.0
S9EEC1C21,16,2025-01,2026-06,2705.6,2706.0,950.0,950.0,0.3510716925351071,,1,0,0,,,0.7335228945849025,-0.957,지방,제주특별자치도,서귀포시,주거시설,16-기타주거시설,126.3756896348,33.3050507321204,0.0,서귀포시 안덕면 상창리 46-1,,,,,,
S9F0024E1,7,2025-12,2026-06,4991.0,4991.0,,,,,0,0,0,,,0.6385179297997522,-0.774,지방,제주특별자치도,제주시,숙박시설,45-기타숙박시설,,,,제주도 제주시 애월읍 상귀리 1229-2번지 외 7필지,,,,,,
S9F83AD5A,13,2025-05,2026-06,370276.0,484386.0,240000.0,240000.0,0.4954726189443956,,0,1,0,,-7.65656276714442,1.4354030063862957,2.8049999999999997,수도권,경기도,용인시,산업시설,66-물류센터,127.237501795398,37.3006566763758,0.0,경기도용인시처인구포곡읍삼계리46번지일원,유찰만,,,,8.0,7.0
S9FC9B116,2,2025-02,2025-03,8010.0,8010.0,,,,,0,0,1,0.0,,3.5605133926129486,2.409,수도권,경기도,수원시,상업시설,21-근린생활시설,127.005388910623,37.2691378253648,,수원시 팔달구 매산로2가 13-5,,,,,,
SA000075A,1,2025-04,2025-04,88357.0,88357.0,,,,,0,0,1,,,0.7232687409359235,1.569,지방,대전광역시,유성구,주거시설,11-아파트,,,,대전 도안 2-4지구 도안에듀타운 공동주택 개발사업,,,,,,
SA05D35DE,10,2025-08,2026-06,80900.0,80900.0,,,,,0,0,0,,,3.9770079419678797,0.132,지방,경상남도,사천시,주거시설,11-아파트,128.064539572049,35.0175338539516,,경남 사천시 용현면 송지리22-5번지 외 68필지,,,,,,
SA06664CD,2,2026-05,2026-06,14599.7,14600.0,8444.0,8444.0,0.5783561643835616,,0,0,0,,,36.14986854138813,1.4220000000000002,지방,충청남도,천안시,숙박시설,45-기타숙박시설,127.147860802149,36.8073572923468,0.0,충남 천안시 동남구 대흥동 105-3번지 외,유찰만,,,,6.0,5.0
SA06BB3CC,4,2025-10,2026-06,50300.0,51361.0,,,,,0,1,0,,,6.020695920156622,1.528,지방,부산광역시,동래구,주거시설,11-아파트,129.081369714744,35.2213311319511,,부산동래구온천동142번지외23필지,,,,,,
SA0D1BEBC,1,2025-08,2025-08,52480.0,52480.0,36800.0,36800.0,0.7012195121951219,,0,0,1,0.0,,5.9673685612526315,2.4730000000000003,수도권,경기도,안양시,주거시설,12-주상복합,126.917577733863,37.4148931204967,0.0,안양시 만안구 안양동 42-4,유찰만,,,,23.0,23.0
